id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1718737939427983633;perfils;no només del junqueras, mireu en els perfils del rufián o del tardà. quants tweets veieu sobre la tornada de valtonyc?;2023-10-29T21:13:00.000Z;no només del junqueras, mireu en els perfils del rufián o del tardà. quants tweets veieu sobre la tornada de valtonyc?;perfils;1
1718737939427983633;perfils;no només del junqueras, mireu en els perfils del rufián o del tardà. quants tweets veieu sobre la tornada de valtonyc?;2023-10-29T21:13:00.000Z;no només del junqueras, mireu en els perfils del rufián o del tardà. quants tweets veieu sobre la tornada de valtonyc?;tweets;1
1718733493511889014;perfils;i amb els perfils de les seves mascotes! la meva gossa per exemple 😁;2023-10-29T20:56:00.000Z;i amb els perfils de les seves mascotes! la meva gossa per exemple 😁;perfils;1
1718726853806936265;perfils;últimament no veig quasi mai a x a segons qui. está  dirigit a ocultar segons quins perfils.;2023-10-29T20:29:00.000Z;últimament no veig quasi mai a x a segons qui. está dirigit a ocultar segons quins perfils.;perfils;1
1718718102978871672;perfils;una pregunta: algú sap perquè ni @junqueras, ni @perearagones, ni @martarovira, ni @martavilaltat han fet cap referencia al retorn de @valtonyc, en els seus perfils d'x (abans twitter)?;2023-10-29T19:55:00.000Z;una pregunta: algú sap perquè ni @junqueras, ni @perearagones, ni @martarovira, ni @martavilaltat han fet cap referencia al retorn de @valtonyc, en els seus perfils d'x (abans twitter)?;perfils;1
1718707578799005973;perfils;"tant si tendeixes a passar pels perfils de ""tinder"" com 1 distracció sense sentit mentre esteu asseguts a l'escriptori de l'oficina o si busqueu 1 relació seriosa amb els sindicats,";2023-10-29T19:13:00.000Z;"tant si tendeixes a passar pels perfils de ""tinder"" com 1 distracció sense sentit mentre esteu asseguts a l'escriptori de l'oficina o si busqueu 1 relació seriosa amb els sindicats,";perfils;1
1718694089393066419;perfils;"fer-se un compte de twitter ""institucional"" hauria de ser una activitat transversal de tot programa doctoral que vullga estar a l'altura dels temps. espere que ningú descobrisca els meus altres perfils en aquesta xarxa social!";2023-10-29T18:19:00.000Z;"fer-se un compte de twitter ""institucional"" hauria de ser una activitat transversal de tot programa doctoral que vullga estar a l'altura dels temps. espere que ningú descobrisca els meus altres perfils en aquesta xarxa social!";perfils;1
1718688130637742121;perfils;"només he vist alguns dels perfils afins a er que han mencionat algun ""enhorabona"" per @valtonyc  però la plana major de er ... silenci.
 cal apartar-los a les urnes.";2023-10-29T17:55:00.000Z;"només he vist alguns dels perfils afins a er que han mencionat algun ""enhorabona"" per @valtonyc però la plana major de er ... silenci. cal apartar-los a les urnes.";perfils;1
1718671904867795159;perfils;nom i cognoms. justament allò que no veig a la majoria dels perfils més acarnissadament crítics en aquesta xarxa. vius, no dic que la crítica no s'hagi de fer, però donant la cara i no sota una caputxa.;2023-10-29T16:51:00.000Z;nom i cognoms. justament allò que no veig a la majoria dels perfils més acarnissadament crítics en aquesta xarxa. vius, no dic que la crítica no s'hagi de fer, però donant la cara i no sota una caputxa.;perfils;1
1718639925422174253;perfils;estem al bar que és twitter. tothom opina, molts sense tenir-ne cap idea com tertulians qualssevol. perfils reals, perfils anònims, perfils trolls. de la mateixa manera que algú pot creure que un comentari és irrelevant, altre pot creure que no és. no cal pontificar per això;2023-10-29T14:44:00.000Z;estem al bar que és twitter. tothom opina, molts sense tenir-ne cap idea com tertulians qualssevol. perfils reals, perfils anònims, perfils trolls. de la mateixa manera que algú pot creure que un comentari és irrelevant, altre pot creure que no és. no cal pontificar per això;comentari;1
1718639925422174253;perfils;estem al bar que és twitter. tothom opina, molts sense tenir-ne cap idea com tertulians qualssevol. perfils reals, perfils anònims, perfils trolls. de la mateixa manera que algú pot creure que un comentari és irrelevant, altre pot creure que no és. no cal pontificar per això;2023-10-29T14:44:00.000Z;estem al bar que és twitter. tothom opina, molts sense tenir-ne cap idea com tertulians qualssevol. perfils reals, perfils anònims, perfils trolls. de la mateixa manera que algú pot creure que un comentari és irrelevant, altre pot creure que no és. no cal pontificar per això;perfils;1
1718635865277132990;perfils;mira perfils dels ucraïnesos del exèrcit i les seves fotos són gairebé tots neonazis....;2023-10-29T14:28:00.000Z;mira perfils dels ucraïnesos del exèrcit i les seves fotos són gairebé tots neonazis....;perfils;1
1718719644448510169;likes;"per donar ""likes"" a xarxes socials";2023-10-29T20:01:00.000Z;"per donar ""likes"" a xarxes socials";likes;1
1718517635480948932;piulades;aquelles piulades que cliqués l'enllaç per veure les fonts i com fan els números i ni surt la notícia. tenint en compte que només amb el gerald ford gairebé ja assolim aquest xifra la pregunta és què entenen per participar.;2023-10-29T06:38:00.000Z;aquelles piulades que cliqués l'enllaç per veure les fonts i com fan els números i ni surt la notícia. tenint en compte que només amb el gerald ford gairebé ja assolim aquest xifra la pregunta és què entenen per participar.;piulades;1
1718607069421371800;posts;pots llegir el blog que t'he passat de @desvelandorient. té posts sobre com as i qatar, gràcies a les noves tecnologies, estan uniformant un islam tradicionalista i reaccionari (els germans musulmans són oposició perquè són partidaris que l'islam s'ha d'adaptar als temps).;2023-10-29T12:33:00.000Z;pots llegir el blog que t'he passat de @desvelandorient. té posts sobre com as i qatar, gràcies a les noves tecnologies, estan uniformant un islam tradicionalista i reaccionari (els germans musulmans són oposició perquè són partidaris que l'islam s'ha d'adaptar als temps).;posts;1
1718606404192243999;posts;claque de 💩, posts de 💩…;2023-10-29T12:31:00.000Z;claque de 💩, posts de 💩…;posts;1
1718538047808020767;posts;"et llegeixo bea.

però que llegeixi aquest post ni vol dir que no se n'ocultin d'altres.

de fet, fa temps que no em surten posts teus.";2023-10-29T07:59:00.000Z;et llegeixo bea. però que llegeixi aquest post ni vol dir que no se n'ocultin d'altres. de fet, fa temps que no em surten posts teus.;posts;1
1718538047808020767;posts;"et llegeixo bea.

però que llegeixi aquest post ni vol dir que no se n'ocultin d'altres.

de fet, fa temps que no em surten posts teus.";2023-10-29T07:59:00.000Z;et llegeixo bea. però que llegeixi aquest post ni vol dir que no se n'ocultin d'altres. de fet, fa temps que no em surten posts teus.;post;1
1718505244672319650;posts;obsessió espanyola a les 3, tots als seus posts, ràpid. 😅. s' enfonsarà el món però el seu gran problema seguirà essent la tornada de puigdemont. en fi..;2023-10-29T05:49:00.000Z;obsessió espanyola a les 3, tots als seus posts, ràpid. 😅. s' enfonsarà el món però el seu gran problema seguirà essent la tornada de puigdemont. en fi..;posts;1
1718728070260035867;històries;els likes a les historíes de totes les ties xules 💞💞💞💞💞💞;2023-10-29T20:34:00.000Z;els likes a les historíes de totes les ties xules 💞💞💞💞💞💞;likes;1
1718722102730354854;històries;quants raó! la víctima és l’altre i són capaços de girar i modificar les històries per tal que semblin culpables els altres!;2023-10-29T20:10:00.000Z;quants raó! la víctima és l’altre i són capaços de girar i modificar les històries per tal que semblin culpables els altres!;històries;1
1718705486420217919;likes;què ja heu renyat als parlamentaris que no donaven likes.;2023-10-29T19:04:00.000Z;què ja heu renyat als parlamentaris que no donaven likes.;likes;1
1718673290221236738;likes;111 likes en 6 hores. això va bè, noies! enviem a cagar als traïdors. 🙂;2023-10-29T16:56:00.000Z;111 likes en 6 hores. això va bè, noies! enviem a cagar als traïdors. 🙂;likes;1
1718673091042148414;likes;molt em temo que els seguidors, likes i altres bajanades a twitter... valen tant com aquells marcs alemanys en l'època de la hiperinflació: que valía més el paper a pes, que el que constava als bitllets;2023-10-29T16:56:00.000Z;molt em temo que els seguidors, likes i altres bajanades a twitter... valen tant com aquells marcs alemanys en l'època de la hiperinflació: que valía més el paper a pes, que el que constava als bitllets;likes;1
1718673091042148414;likes;molt em temo que els seguidors, likes i altres bajanades a twitter... valen tant com aquells marcs alemanys en l'època de la hiperinflació: que valía més el paper a pes, que el que constava als bitllets;2023-10-29T16:56:00.000Z;molt em temo que els seguidors, likes i altres bajanades a twitter... valen tant com aquells marcs alemanys en l'època de la hiperinflació: que valía més el paper a pes, que el que constava als bitllets;seguidors;1
1718661873954873452;likes;hahahaha es que em flipa que parlin que hi ha dos partits que no tenen un duro ni per campanyes i se suposa que es dediquen a comprar bots 🤣, si et sembla els 3000-5000 likes de l'orriols són bots a raó de 20.000 euros per tuit no et fot;2023-10-29T16:11:00.000Z;hahahaha es que em flipa que parlin que hi ha dos partits que no tenen un duro ni per campanyes i se suposa que es dediquen a comprar bots 🤣, si et sembla els 3000-5000 likes de l'orriols són bots a raó de 20.000 euros per tuit no et fot;likes;1
1718661873954873452;likes;hahahaha es que em flipa que parlin que hi ha dos partits que no tenen un duro ni per campanyes i se suposa que es dediquen a comprar bots 🤣, si et sembla els 3000-5000 likes de l'orriols són bots a raó de 20.000 euros per tuit no et fot;2023-10-29T16:11:00.000Z;hahahaha es que em flipa que parlin que hi ha dos partits que no tenen un duro ni per campanyes i se suposa que es dediquen a comprar bots 🤣, si et sembla els 3000-5000 likes de l'orriols són bots a raó de 20.000 euros per tuit no et fot;tuit;1
1718637473662677454;likes;està ple de bots, entres a un post amb molta interacció i només pots llegir subnormals amb el twitter blue i no la gent amb més likes. puc continuar;2023-10-29T14:34:00.000Z;està ple de bots, entres a un post amb molta interacció i només pots llegir subnormals amb el twitter blue i no la gent amb més likes. puc continuar;likes;1
1718637473662677454;likes;està ple de bots, entres a un post amb molta interacció i només pots llegir subnormals amb el twitter blue i no la gent amb més likes. puc continuar;2023-10-29T14:34:00.000Z;està ple de bots, entres a un post amb molta interacció i només pots llegir subnormals amb el twitter blue i no la gent amb més likes. puc continuar;post;1
1718617318027084096;likes;primer fas aquí, mires stories i la ço figuració de les stories i ho busques per likes i stories;2023-10-29T13:14:00.000Z;primer fas aquí, mires stories i la ço figuració de les stories i ho busques per likes i stories;likes;1
1718675059450188090;respostes;"cada dia durant #100dies proposo #foto d’#ocells de #malàisia
a veure si saps quin #ocell és
les respostes aquí
t.ly/iouj-

#borneobirds #ocellsdeborneo #ornitologia #ornithology #birds #sonyalpha #photography #sony #nature #pictures #malaysia #singapore #pajaros";2023-10-29T17:04:00.000Z;cada dia durant proposo d’de a veure si saps quin és les respostes aquí- #pajaros;respostes;1
1718662333164073181;respostes;"quin sobrenom li hauríem de posar a chuli?🐂💃

feu-nos-ho saber en les respostes d'aquest tuit!!!

#lleidaenjoc #lleidaespanyolb

🚨 en directe:
💻 segre.com
📲 app segre reskyt.com/app/segre";2023-10-29T16:13:00.000Z;quin sobrenom li hauríem de posar a chuli?🐂💃 feu-nos-ho saber en les respostes d'aquest tuit!!! 🚨 en directe: 💻 segre.com 📲 app segre;tuit;1
1718662333164073181;respostes;"quin sobrenom li hauríem de posar a chuli?🐂💃

feu-nos-ho saber en les respostes d'aquest tuit!!!

#lleidaenjoc #lleidaespanyolb

🚨 en directe:
💻 segre.com
📲 app segre reskyt.com/app/segre";2023-10-29T16:13:00.000Z;quin sobrenom li hauríem de posar a chuli?🐂💃 feu-nos-ho saber en les respostes d'aquest tuit!!! 🚨 en directe: 💻 segre.com 📲 app segre;respostes;1
1718653558042587495;respostes;"📂 la prèvia #espanyolb

avui a la #mikipèdia el @miquelpascual99 ens parla sobre un gol de koleosho al lleida.

❓quins jugadors han marcat al lleida i després han jugat a la premier?🤔

volem saber les vostres respostes!

🚨 en directe:
💻 segre.com
📲 app segre";2023-10-29T15:38:00.000Z;📂 la prèvia avui a la el @miquelpascual99 ens parla sobre un gol de koleosho al lleida. ❓quins jugadors han marcat al lleida i després han jugat a la premier?🤔 volem saber les vostres respostes! 🚨 en directe: 💻 segre.com 📲 app segre;respostes;1
1718626515779256697;respostes;mora mes respostes i altres tuits que citen aquesta frase, ell demana què el recordin per qui va ser abans què per la seva feina, i la penya posant tota la filmografia al fil de la frase 👌🏻;2023-10-29T13:51:00.000Z;mora mes respostes i altres tuits que citen aquesta frase, ell demana què el recordin per qui va ser abans què per la seva feina, i la penya posant tota la filmografia al fil de la frase 👌🏻;tuits;1
1718610308736897348;respostes;com es fa per trobar una feina que t'agradi (o sigui no dream job pq amb la feina no es somia pq es una cosa estrictament necessària but you get the point) @ yahoo respostes;2023-10-29T12:46:00.000Z;com es fa per trobar una feina que t'agradi (o sigui no dream job pq amb la feina no es somia pq es una cosa estrictament necessària but you get the point) @ yahoo respostes;respostes;1
1718498017265783084;posts;vi uns posts aqui;2023-10-29T05:20:00.000Z;vi uns posts aqui;posts;1
1718487357635108872;posts;reddit e seus posts malucos;2023-10-29T04:38:00.000Z;reddit e seus posts malucos;posts;1
1718593624701607963;likes;"si us plau, ni contesteu a aquest individu...
ho fa per provocar i tenir likes i comentaris.";2023-10-29T11:40:00.000Z;si us plau, ni contesteu a aquest individu... ho fa per provocar i tenir likes i comentaris.;likes;1
1718593624701607963;likes;"si us plau, ni contesteu a aquest individu...
ho fa per provocar i tenir likes i comentaris.";2023-10-29T11:40:00.000Z;si us plau, ni contesteu a aquest individu... ho fa per provocar i tenir likes i comentaris.;comentaris;1
1718714928918376560;històries;"aquest dimecres dia 1 a les 21:30, el nostre #documental una #muntanya d'històries, dedicat al #puigmal, el podreu veure a #tvripolles @corisamediagrup. salut i creació! 👇👇

corisacat.cat/televisio-del-…

#història #ribesdefreser @vallderibes @valldenuria";2023-10-29T19:42:00.000Z;aquest dimecres dia 1 a les 21:30, el nostre una d'històries, dedicat al #puigmal, el podreu veure a @corisamediagrup. salut i creació! 👇👇 -del-… @vallderibes @valldenuria;històries;1
1718704428167893495;històries;"🌰quina és la vostra versió, la normal o la de la @colmillomarian?

això sí, som de tradició!

🎃ni #halloween ni històries!

🟢open.spotify.com/episode/4ke……

🔴piped.video/epao_obtku0?si…";2023-10-29T19:00:00.000Z;🌰quina és la vostra versió, la normal o la de la @colmillomarian? això sí, som de tradició! 🎃ni ni històries! 🟢open.spotify.com/episode/4ke…… 🔴piped.video/epao_obtku0?si…;històries;1
1718698202906444218;històries;"m'avorreixen en dolby surround les històries de superació i més les de la gent privilegiada. que no hauria hagut d'anar a buscar feina a l'otg encara que no hagués tingut problemes de parla. que no és ""superació"", que és el súmmum de la riquesa. em subleva";2023-10-29T18:35:00.000Z;"m'avorreixen en dolby surround les històries de superació i més les de la gent privilegiada. que no hauria hagut d'anar a buscar feina a l'otg encara que no hagués tingut problemes de parla. que no és ""superació"", que és el súmmum de la riquesa. em subleva";històries;1
1718563415713583326;likes;cert tuitaire aparentment molt català passant-se al castellà a la mínima que veu que podrà tenir likes???;2023-10-29T09:40:00.000Z;cert tuitaire aparentment molt català passant-se al castellà a la mínima que veu que podrà tenir likes???;likes;1
1718548377049211173;likes;"a la plataforma del cel blau he anunciat 3 novetats.
3, likes i també les dic aquí.";2023-10-29T08:40:00.000Z;a la plataforma del cel blau he anunciat 3 novetats. 3, likes i també les dic aquí.;likes;1
1718545087343309142;likes;sempre recordaré un noi que penjava tot el dia thirst traps i un dia va penjar un video ballant i va plorar perque no tenia likes i no ho entenia 😭😭😭 amore ets el que vens sorry not sorry;2023-10-29T08:27:00.000Z;sempre recordaré un noi que penjava tot el dia thirst traps i un dia va penjar un video ballant i va plorar perque no tenia likes i no ho entenia 😭😭😭 amore ets el que vens sorry not sorry;likes;1
1718505257573986529;likes;li fots un patada al cul i que es pixi als pantalons, si passen aquestes coses és perquè ja no som persones, perquè no considerem que el tren sigui nostre, perquè pensem amb els likes que aconseguirem amb el vídeo… actuem, no cal esperar a ningú altre, és a les nostres mans.;2023-10-29T05:49:00.000Z;li fots un patada al cul i que es pixi als pantalons, si passen aquestes coses és perquè ja no som persones, perquè no considerem que el tren sigui nostre, perquè pensem amb els likes que aconseguirem amb el vídeo… actuem, no cal esperar a ningú altre, és a les nostres mans.;likes;1
1718551909655548354;respostes;"té 19 respostes i ni una de positiva
va bé l’embaucador …";2023-10-29T08:54:00.000Z;té 19 respostes i ni una de positiva va bé l’embaucador …;respostes;1
1718544104508838085;respostes;imaginem una ia que sigui capaç de simular les respostes d'un twit, perdó, un post i poder estalviar possibles errors. el futur fa por...;2023-10-29T08:23:00.000Z;imaginem una ia que sigui capaç de simular les respostes d'un twit, perdó, un post i poder estalviar possibles errors. el futur fa por...;post;1
1718519644464501207;respostes;després de 14h, 13 respostes i un retwitt. què malament estàn els medis en català...;2023-10-29T06:46:00.000Z;després de 14h, 13 respostes i un retwitt. què malament estàn els medis en català...;respostes;1
1718519155249336723;respostes;en la línia 🤣🤣🤣, m'hauras de fer els tuits tipo test, amb respostes a , b o c 😅🤣;2023-10-29T06:44:00.000Z;en la línia 🤣🤣🤣, m'hauras de fer els tuits tipo test, amb respostes a , b o c 😅🤣;tuits;1
1718519155249336723;respostes;en la línia 🤣🤣🤣, m'hauras de fer els tuits tipo test, amb respostes a , b o c 😅🤣;2023-10-29T06:44:00.000Z;en la línia 🤣🤣🤣, m'hauras de fer els tuits tipo test, amb respostes a , b o c 😅🤣;respostes;1
1718513609150550124;respostes;"com que soc una miqueta cruel amb nosaltres mateixos, he vingut expressament a buscar les respostes a este tuit. 

a vore si fem un pensament com a afició...";2023-10-29T06:22:00.000Z;com que soc una miqueta cruel amb nosaltres mateixos, he vingut expressament a buscar les respostes a este tuit. a vore si fem un pensament com a afició...;tuit;1
1718513609150550124;respostes;"com que soc una miqueta cruel amb nosaltres mateixos, he vingut expressament a buscar les respostes a este tuit. 

a vore si fem un pensament com a afició...";2023-10-29T06:22:00.000Z;com que soc una miqueta cruel amb nosaltres mateixos, he vingut expressament a buscar les respostes a este tuit. a vore si fem un pensament com a afició...;respostes;1
1718687028152320357;històries;"hola sóc en franc. escupo bilis constantment i assenyalo al feble, mai al poderós.. però sóc un machirulo que et puc deixar prenyada només mirar-te..

per a més històries de merda no dubteu a seguir-me";2023-10-29T17:51:00.000Z;hola sóc en franc. escupo bilis constantment i assenyalo al feble, mai al poderós.. però sóc un machirulo que et puc deixar prenyada només mirar-te.. per a més històries de merda no dubteu a seguir-me;seguir;1
1718687028152320357;històries;"hola sóc en franc. escupo bilis constantment i assenyalo al feble, mai al poderós.. però sóc un machirulo que et puc deixar prenyada només mirar-te..

per a més històries de merda no dubteu a seguir-me";2023-10-29T17:51:00.000Z;hola sóc en franc. escupo bilis constantment i assenyalo al feble, mai al poderós.. però sóc un machirulo que et puc deixar prenyada només mirar-te.. per a més històries de merda no dubteu a seguir-me;històries;1
1718669563892568425;històries;kay pranis diu que els cercles de pau són un espai segur per explicar històries. héctor valle creu que és una definició bonica i gran perquè som les històries que ens contem i les que compartim. i també perquè som part de la narració que creem junts quan compartim històries. #cnv;2023-10-29T16:42:00.000Z;kay pranis diu que els cercles de pau són un espai segur per explicar històries. héctor valle creu que és una definició bonica i gran perquè som les històries que ens contem i les que compartim. i també perquè som part de la narració que creem junts quan compartim històries. #cnv;històries;1
1718648297072607333;històries;"#ladéniaquevolem🧡posa en valor les seues arrels i recupera la seua història!

ahir vam disfrutar de les històries de tots sants de les nostres iaies que ens contaven a #dénia al castell dels monstres valencians,  baix la temàtica de #lanitdelesànimes 👻 i va ser tot un éxit! 👇";2023-10-29T15:17:00.000Z;#ladéniaquevolem🧡posa en valor les seues arrels i recupera la seua història! ahir vam disfrutar de les històries de tots sants de les nostres iaies que ens contaven a al castell dels monstres valencians, baix la temàtica de 👻 i va ser tot un éxit! 👇;històries;1
1718614313689055259;històries;totes les meues històries ara mateixa són d’ahir del pirata halloween i em morc d enveja 😭;2023-10-29T13:02:00.000Z;totes les meues històries ara mateixa són d’ahir del pirata halloween i em morc d enveja 😭;històries;1
1718659148143866063;bloquejant;tot un gust quan una persona que fomenta l’islamifobia i defensa els genocidis i a la vegada defensa als nazis i només té un discurs d’odi i no de pau t’acaba bloquejant;2023-10-29T16:00:00.000Z;tot un gust quan una persona que fomenta l’islamifobia i defensa els genocidis i a la vegada defensa als nazis i només té un discurs d’odi i no de pau t’acaba bloquejant;bloquejant;1
1718571130372387296;bloquejant;"porto els darrers dos anys sense interactuar gaire aquí.
a la vista dels que em trobo, potser em plantejaré tancar el kiosk.
silenciant, bloquejant i flipant del nul criteri que te la majoria.
increïble !";2023-10-29T10:11:00.000Z;porto els darrers dos anys sense interactuar gaire aquí. a la vista dels que em trobo, potser em plantejaré tancar el kiosk. silenciant, bloquejant i flipant del nul criteri que te la majoria. increïble !;silenciant;1
1718571130372387296;bloquejant;"porto els darrers dos anys sense interactuar gaire aquí.
a la vista dels que em trobo, potser em plantejaré tancar el kiosk.
silenciant, bloquejant i flipant del nul criteri que te la majoria.
increïble !";2023-10-29T10:11:00.000Z;porto els darrers dos anys sense interactuar gaire aquí. a la vista dels que em trobo, potser em plantejaré tancar el kiosk. silenciant, bloquejant i flipant del nul criteri que te la majoria. increïble !;bloquejant;1
1718709203248750649;retuits;a més, fent retuits d'un personatge sinistre com benzema, que fou apartat de la selecció francesa i implicat en coses tèrboles... tot dit.;2023-10-29T19:19:00.000Z;a més, fent retuits d'un personatge sinistre com benzema, que fou apartat de la selecció francesa i implicat en coses tèrboles... tot dit.;retuits;1
1718712087399002153;blocant;mai m'hagues imaginat acabar blocant a lluís llach. 🥺;2023-10-29T19:31:00.000Z;mai m'hagues imaginat acabar blocant a lluís llach. 🥺;blocant;1
1718575053820854404;blocant;és divertit perquè prediquen el sentir veus de fora i mentrestant el seu cm va blocant comptes que ho posen en dubte.;2023-10-29T10:26:00.000Z;és divertit perquè prediquen el sentir veus de fora i mentrestant el seu cm va blocant comptes que ho posen en dubte.;blocant;1
1718772357991440524;tuits;vulgar és irrompre en tuits prehistòrics a corregir ximpleries.;2023-10-29T23:30:00.000Z;vulgar és irrompre en tuits prehistòrics a corregir ximpleries.;tuits;1
1718761778853683639;tuits;és brutal copsar de pròpia veu tanta impostura, culpant als demés dels teus propis excessos. al final, aquesta impostura ha estat exemplificada en el teu seguit, canviant, variable, ara una rectificació, ara tornem-hi, dels teus tuits.;2023-10-29T22:48:00.000Z;és brutal copsar de pròpia veu tanta impostura, culpant als demés dels teus propis excessos. al final, aquesta impostura ha estat exemplificada en el teu seguit, canviant, variable, ara una rectificació, ara tornem-hi, dels teus tuits.;seguit;1
1718761778853683639;tuits;és brutal copsar de pròpia veu tanta impostura, culpant als demés dels teus propis excessos. al final, aquesta impostura ha estat exemplificada en el teu seguit, canviant, variable, ara una rectificació, ara tornem-hi, dels teus tuits.;2023-10-29T22:48:00.000Z;és brutal copsar de pròpia veu tanta impostura, culpant als demés dels teus propis excessos. al final, aquesta impostura ha estat exemplificada en el teu seguit, canviant, variable, ara una rectificació, ara tornem-hi, dels teus tuits.;tuits;1
1718759366730359148;tuits;abans de fer tuits d'aquesta mena, s'ha de posar el context. i aquí és un nen qui fa una demostració de la seva religió. el coneixement no és dolent i la tolerància tampoc. el que és dolent de debò és aquesta mena de fake news. en aquesta escola no s'està ensenyant cap religió;2023-10-29T22:39:00.000Z;abans de fer tuits d'aquesta mena, s'ha de posar el context. i aquí és un nen qui fa una demostració de la seva religió. el coneixement no és dolent i la tolerància tampoc. el que és dolent de debò és aquesta mena de fake news. en aquesta escola no s'està ensenyant cap religió;tuits;1
1718758813761675314;tuits;vaja, per no interessar-te i no saber qui ha guanyst bé que republiques tuits d’aquest galardons monàrquics…;2023-10-29T22:36:00.000Z;vaja, per no interessar-te i no saber qui ha guanyst bé que republiques tuits d’aquest galardons monàrquics…;tuits;1
1718755342039896135;tuits;"nooo colló!! ningú vol que ningú mati a ningú d enlloc !!! 
prou ja els tuits còmplices de la violència que ho son tots aquells que busquen bon i dolents !!";2023-10-29T22:23:00.000Z;nooo colló!! ningú vol que ningú mati a ningú d enlloc !!! prou ja els tuits còmplices de la violència que ho son tots aquells que busquen bon i dolents !!;tuits;1
1718755242601246858;tuits;"però no l'has lligat, i com que el senyor musk x ens ensenya els tuits que li dóna la gana...
un servidor és queda in albis";2023-10-29T22:22:00.000Z;però no l'has lligat, i com que el senyor musk x ens ensenya els tuits que li dóna la gana... un servidor és queda in albis;tuits;1
1718753102789013810;tuits;va, esborra els tuits i tingues bon gust, amor;2023-10-29T22:14:00.000Z;va, esborra els tuits i tingues bon gust, amor;tuits;1
1718749766803153274;tuits;és que mira que ets bo fent tuits.. 😂😂😂😂;2023-10-29T22:00:00.000Z;és que mira que ets bo fent tuits.. 😂😂😂😂;tuits;1
1718744539156849084;tuits;exacte. perquè després vénen altres tuits que ho expliquen. però em faig càrrec de les teves limitacions no pateixis.;2023-10-29T21:40:00.000Z;exacte. perquè després vénen altres tuits que ho expliquen. però em faig càrrec de les teves limitacions no pateixis.;tuits;1
1718742087452017029;tuits;i donar la opinió a tuiter encara q sigui una crítica, no és privar de treballar a ningú... jo ni poso ni trec entrenadors per quatre tuits.;2023-10-29T21:30:00.000Z;i donar la opinió a tuiter encara q sigui una crítica, no és privar de treballar a ningú... jo ni poso ni trec entrenadors per quatre tuits.;tuits;1
1718734000565465595;tuits;molt, surt merda, no és cronològic i no et mostra tots els tuits dels qui segueixes;2023-10-29T20:58:00.000Z;molt, surt merda, no és cronològic i no et mostra tots els tuits dels qui segueixes;tuits;1
1718733525229175197;tuits;em pensava que lo dels serveis no solicitats de  correcció editorial de tuits ja havia passat a millor vida però he topat amb un que va corregint tuits del 2018. una mica com el soldat aquell japonès que es va quedar amagat per les selves de les filipines fins als anys 70.;2023-10-29T20:56:00.000Z;em pensava que lo dels serveis no solicitats de correcció editorial de tuits ja havia passat a millor vida però he topat amb un que va corregint tuits del 2018. una mica com el soldat aquell japonès que es va quedar amagat per les selves de les filipines fins als anys 70.;tuits;1
1718729874544664918;tuits;podria fer molts tuits però ara de cop em sembla tot molt exposed;2023-10-29T20:41:00.000Z;podria fer molts tuits però ara de cop em sembla tot molt exposed;tuits;1
1718729653748113571;tuits;dec ser l'únic que no ha vist tuits de dec ser l'únic que no ha vist mai friends;2023-10-29T20:40:00.000Z;dec ser l'únic que no ha vist tuits de dec ser l'únic que no ha vist mai friends;vist;1
1718729653748113571;tuits;dec ser l'únic que no ha vist tuits de dec ser l'únic que no ha vist mai friends;2023-10-29T20:40:00.000Z;dec ser l'únic que no ha vist tuits de dec ser l'únic que no ha vist mai friends;tuits;1
1718726893678084345;tuits;doncs de bon rotllo et dic, com tots aquests tuits, que no et vull creure ,no vull pensar en males èpoques ni que tenim mal equip, que tot sigui una mala ratxa i aviat ,amb javi, hasbrouk , thomas ,a tope i els altres entonats tornem a lluitar x estar a dalt 💪som-hi g1;2023-10-29T20:29:00.000Z;doncs de bon rotllo et dic, com tots aquests tuits, que no et vull creure ,no vull pensar en males èpoques ni que tenim mal equip, que tot sigui una mala ratxa i aviat ,amb javi, hasbrouk , thomas ,a tope i els altres entonats tornem a lluitar x estar a dalt 💪som-hi g1;tuits;1
1718759070134415690;tweets;primer no se de que parles,ja que no veig els tweets, només els teus i segon vas entrar a aquesta conversa insultant-me, i vas continuar;2023-10-29T22:37:00.000Z;primer no se de que parles,ja que no veig els tweets, només els teus i segon vas entrar a aquesta conversa insultant-me, i vas continuar;tweets;1
1718707623657091435;bloquejat;bloquejat pels @econucleares, aquest és al debat que poden mantenir! quan els recordes que els forats a la xarxa que deixen les #nuclear per parades al supleix al gas 🔥,  evidenciat que al soci de la nuclear és al gas. a part de rebatre'ls els atacs a les renovables.;2023-10-29T19:13:00.000Z;bloquejat pels @econucleares, aquest és al debat que poden mantenir! quan els recordes que els forats a la xarxa que deixen les per parades al supleix al gas 🔥, evidenciat que al soci de la nuclear és al gas. a part de rebatre'ls els atacs a les renovables.;bloquejat;1
1718660140881109480;bloquejat;bloquejat. un tarat menys;2023-10-29T16:04:00.000Z;bloquejat. un tarat menys;bloquejat;1
